row_index,is_listened
20476,6849318,0.508149802684784
20477,6862113,0.289395123720169
20478,6853643,0.638706088066101
20479,6856692,0.425540655851364
20480,2885339,0.802997946739197
20481,2885244,0.0454493165016174
20482,2885589,0.931155860424042
20483,2885338,0.576313376426697
20484,2885625,0.752465844154358
20485,1568745,0.324495822191238
20486,1564016,0.702276945114136
20487,1566603,0.625556170940399
20488,1563960,0.385719686746597
20489,1565294,0.692498624324799
20490,1567384,0.814516425132751
20491,1565778,0.531378328800201
20492,1566061,0.230063483119011
20493,1565586,0.754811763763428
20494,4233007,0.717858970165253
20495,1338945,0.480780392885208
20496,3467204,0.539207279682159
20497,3466970,0.704456746578217
20498,3467440,0.75244802236557
20499,3470477,0.364594310522079
20500,5822808,0.5079625248909
20501,3724190,0.724400818347931
20502,3724714,0.355932205915451
20503,3724330,0.294622480869293
20504,1128880,0.760588526725769
20505,6051746,0.406251043081284
20506,6051714,0.64394623041153
20507,6051532,0.639454245567322
20508,6051523,0.600182235240936
20509,6051742,0.807124674320221
20510,556159,0.715316116809845
20511,556090,0.622782707214355
20512,556291,0.459245502948761
20513,556151,0.534931063652039
20514,556869,0.668306052684784
20515,556478,0.824015319347382
20516,556930,0.394409000873566
20517,556936,0.589966595172882
20518,556926,0.852846622467041
20519,556592,0.46111860871315
20520,6127224,0.665790975093842
20521,6127268,0.744762241840363
20522,4671387,0.890975475311279
20523,4671183,0.377148479223251
20524,4671426,0.532763123512268
20525,4670473,0.751394689083099
20526,1906447,0.669415950775146
20527,1906448,0.791008055210114
20528,1906108,0.740478575229645
20529,1906748,0.49674579501152
20530,1906087,0.542237997055054
20531,1906200,0.652144014835358
20532,1905950,0.646987020969391
20533,6525398,0.0593430548906326
20534,4257304,0.658490896224976
20535,6016476,0.99379974603653
20536,6016103,0.773301005363464
20537,6015899,0.762837469577789
20538,6015913,0.291081875562668
20539,6336787,0.636503338813782
20540,6336788,0.597368240356445
20541,6336561,0.922475337982178
20542,6337049,0.8008633852005
20543,6336687,0.154327467083931
20544,6352825,0.52174323797226
20545,6352604,0.869251310825348
20546,6352507,0.319395542144775
20547,6352273,0.588213086128235
20548,6352747,0.432572513818741
20549,6040798,0.789971768856049
20550,445039,0.578849017620087
20551,4000184,0.78941810131073
20552,4001031,0.838920116424561
20553,4000522,0.655292749404907
20554,4564843,0.706574440002441
20555,4567763,0.826319515705109
20556,4566959,0.862957417964935
20557,4566030,0.919091820716858
20558,4566621,0.24361526966095
20559,4568433,0.593522846698761
20560,4567562,0.868038713932037
20561,4565067,0.53855699300766
20562,4567855,0.313411116600037
20563,4567450,0.642738103866577
20564,4567591,0.415575921535492
20565,6610811,0.404472440481186
20566,6612036,0.862497389316559
20567,6607616,0.855553150177002
20568,6610541,0.624227643013
20569,6609783,0.86808580160141
20570,6612180,0.875365197658539
20571,6606841,0.819963932037354
20572,6606630,0.999944686889648
20573,6583318,0.668271660804749
20574,6584546,0.438833177089691
20575,6583964,0.759176433086395
20576,6587222,0.673988819122314
20577,6267464,0.555982649326324
20578,3020448,0.466626614332199
20579,3022834,0.34428545832634
20580,3024396,0.785405933856964
20581,3023177,0.462104141712189
20582,3021630,0.646362721920013
20583,3023481,0.478009521961212
20584,3019169,0.417844086885452
20585,3020030,0.747350454330444
20586,3021070,0.521067917346954
20587,7315449,0.60331130027771
20588,7315568,0.453512698411942
20589,7314492,0.648338556289673
20590,7314814,0.716265559196472
20591,7312555,0.778669953346252
20592,3847275,0.660586714744568
20593,3851456,0.695615947246552
20594,3848372,0.647823691368103
20595,3848432,0.20811128616333
20596,2105462,0.177704975008965
20597,2105174,0.388698160648346
20598,2104793,0.568534195423126
20599,4392130,0.77296245098114
20600,4392517,0.32475084066391
20601,889185,0.586311995983124
20602,886528,0.904039740562439
20603,889183,0.272231996059418
20604,677033,0.99883633852005
20605,6982092,0.835634887218475
20606,6981903,0.592517137527466
20607,732847,0.763818442821503
20608,731222,0.793278396129608
20609,731221,0.517483651638031
20610,731223,0.889904975891113
20611,732330,0.817820191383362
20612,732838,0.592453241348267
20613,731514,0.860949158668518
20614,732286,0.822149276733398
20615,732287,0.808852910995483
20616,732658,0.749519169330597
20617,731610,0.94379448890686
20618,732165,0.850512623786926
20619,733153,0.883044362068176
20620,732160,0.800068914890289
20621,731436,0.382366478443146
20622,732067,0.788097321987152
20623,733033,0.846706211566925
20624,731347,0.726657688617706
20625,733211,0.890679001808167
20626,2488483,0.850030124187469
20627,2488163,0.633795380592346
20628,2488061,0.12176188826561
20629,2224233,0.234409853816032
20630,2224193,0.608026206493378
20631,2224157,0.326552033424377
20632,877314,0.578349053859711
20633,877585,0.511946499347687
20634,878085,0.460111737251282
20635,878108,0.79501610994339
20636,877756,0.195230647921562
20637,877275,0.813199162483215
20638,877398,0.243632897734642
20639,877643,0.0838746353983879
20640,5173373,0.885611176490784
20641,5173335,0.869590580463409
20642,5173358,0.761743187904358
20643,1433887,0.797604858875275
20644,1433714,0.0875358805060387
20645,1667033,0.772487580776215
20646,1667003,0.402054578065872
20647,1667333,0.184046298265457
20648,1667326,0.263035625219345
20649,1667105,0.503448188304901
20650,1667259,0.716591417789459
20651,1667064,0.285793393850327
20652,1667107,0.53852117061615
20653,1667294,0.395150691270828
20654,1667225,0.487274676561356
20655,4664588,0.146894708275795
20656,715724,0.636586844921112
20657,716012,0.193562880158424
20658,717247,0.613662421703339
20659,715543,0.320185512304306
20660,715745,0.64724588394165
20661,717283,0.592596411705017
20662,716208,0.713358759880066
20663,715942,0.999889731407166
20664,4594514,0.660210311412811
20665,4594653,0.724595189094543
20666,4594530,0.999864220619202
20667,4596356,0.466692119836807
20668,3007158,0.679790914058685
20669,1133991,0.748003482818604
20670,1133924,0.512304842472076
20671,1133993,0.627844929695129
20672,1133465,0.434070974588394
20673,4565252,0.859345078468323
20674,4567939,0.868552982807159
20675,4566600,0.864275336265564
20676,4567856,0.226699352264404
20677,4568322,0.70324432849884
20678,4564246,0.68261855840683
20679,4567853,0.314373254776001
20680,4745827,0.686917304992676
20681,4745077,0.916735470294952
20682,4745164,0.897779643535614
20683,4745822,0.820081293582916
20684,4744794,0.906176209449768
20685,4745493,0.812223136425018
20686,4745125,0.648036360740662
20687,4745696,0.564196825027466
20688,4745213,0.723778605461121
20689,4745033,0.912286460399628
20690,4745001,0.732070505619049
20691,4744770,0.80762779712677
20692,4745524,0.605240941047668
20693,4745455,0.603252112865448
20694,2632875,0.799514472484589
20695,2631113,0.588550567626953
20696,2631339,0.591380000114441
20697,2632577,0.674326598644257
20698,2631921,0.593576312065125
20699,2630903,0.724407732486725
20700,1562315,0.16908760368824
20701,1562284,0.803861081600189
20702,1562594,0.653242647647858
20703,1562950,0.708831071853638
20704,1562316,0.487165153026581
20705,1563223,0.513771295547485
20706,1563268,0.515492856502533
20707,1562287,0.502358198165894
20708,1563016,0.23954376578331
20709,1562414,0.72828197479248
20710,7242443,0.452965915203094
20711,7242504,0.858180522918701
20712,279227,0.86795973777771
20713,279245,0.833028614521027
20714,279186,0.598285675048828
20715,1711024,0.673763334751129
20716,4520442,0.815106809139252
20717,4519694,0.594304263591766
20718,4520058,0.5183966755867
20719,4520977,0.318883687257767
20720,4520178,0.223845824599266
20721,4520905,0.605969667434692
20722,4519451,0.920713305473328
20723,4519437,0.644518971443176
20724,7110799,0.720694363117218
20725,7110791,0.791558384895325
20726,7109862,0.736984133720398
20727,7110119,0.636848211288452
20728,7110469,0.994068145751953
20729,7110005,0.835743248462677
20730,7109984,0.562687158584595
20731,7110534,0.6138955950737
20732,7110796,0.758358538150787
20733,7110797,0.681303143501282
20734,2371390,0.514220952987671
20735,2371479,0.440984964370728
20736,1911881,0.726379752159119
20737,1908622,0.597043693065643
20738,1911600,0.706254363059998
20739,1912566,0.401661306619644
20740,1910512,0.457431137561798
20741,1911007,0.691932916641235
20742,1909781,0.552599668502808
20743,1909462,0.400204300880432
20744,1912240,0.539037466049194
20745,1911749,0.151205465197563
20746,1911884,0.438829481601715
20747,1910521,0.486884504556656
20748,1910360,0.83311927318573
20749,1908278,0.180380940437317
20750,6126379,0.480737835168839
20751,6126949,0.496308028697968
20752,6127174,0.630627870559692
20753,6126175,0.740187466144562
20754,6126992,0.996366262435913
20755,5323475,0.821581780910492
20756,3223464,0.997128903865814
20757,3223615,0.470335364341736
20758,3223221,0.446616768836975
20759,3223461,0.624603092670441
20760,3223918,0.985637962818146
20761,3223295,0.85339879989624
20762,3223891,0.353288203477859
20763,3224138,0.78914201259613
20764,3224010,0.478853434324265
20765,3223146,0.446942061185837
20766,6829606,0.585153222084045
20767,6828603,0.686346232891083
20768,6829306,0.913254201412201
20769,6829207,0.944304347038269
20770,4010848,0.373439460992813
20771,4011000,0.405606210231781
20772,6419635,0.80635279417038
20773,6420007,0.999768197536469
20774,6418428,0.896614134311676
20775,6420492,0.897989630699158
20776,6423212,0.807247698307037
20777,6417807,0.793193936347961
20778,6420955,0.683818280696869
20779,6419847,0.831214785575867
20780,6421586,0.203593075275421
20781,6419913,0.832261741161346
20782,6423137,0.555215179920197
20783,6421517,0.754895985126495
20784,2476299,0.378531575202942
20785,2477300,0.606557250022888
20786,2481124,0.893967390060425
20787,2474481,0.222768694162369
20788,2480816,0.586427569389343
20789,2475685,0.820794463157654
20790,2474907,0.61256343126297
20791,2476055,0.74176037311554
20792,2476520,0.878281950950623
20793,2477243,0.612859964370728
20794,2480760,0.554582715034485
20795,2479414,0.689948976039886
20796,2481394,0.831196010112762
20797,2481983,0.712481558322906
20798,2480504,0.745852053165436
20799,2479529,0.585974335670471
20800,2478813,0.588089287281036
20801,2475484,0.628756880760193
20802,2478408,0.173441350460052
20803,2481388,0.725406229496002
20804,2476050,0.454630523920059
20805,2474738,0.194005310535431
20806,5255018,0.823139429092407
20807,5255453,0.909442245960236
20808,5255886,0.873314619064331
20809,5255146,0.333933532238007
20810,5254595,0.843540489673615
20811,5255167,0.653360307216644
20812,5254664,0.686623692512512
20813,468661,0.644141376018524
20814,469290,0.511725723743439
20815,469463,0.332186013460159
20816,469137,0.852588832378387
20817,468504,0.228643044829369
20818,468606,0.928420603275299
20819,469337,0.214237362146378
20820,1377027,0.734965026378632
20821,2171045,0.749724745750427
20822,6332137,0.546718835830688
20823,6331904,0.692633867263794
20824,6332128,0.746480286121368
20825,6332234,0.644193649291992
20826,6331841,0.812000155448914
20827,6332145,0.451223522424698
20828,6631450,0.880791425704956
20829,6631628,0.809315502643585
20830,6631549,0.614473402500153
20831,6631674,0.760461330413818
20832,6631815,0.963126242160797
20833,6631657,0.926879584789276
20834,6631809,0.857568860054016
20835,6631434,0.672753214836121
20836,3327999,0.806234121322632
20837,3328610,0.84959465265274
20838,3330097,0.847455501556396
20839,3328007,0.541659653186798
20840,3328489,0.651716232299805
20841,3328921,0.681934773921967
20842,3328530,0.343533426523209
20843,3329197,0.178657174110413
20844,3329128,0.452353984117508
20845,3682031,0.0668678805232048
20846,2362483,0.452124238014221
20847,2362544,0.768371403217316
20848,2362621,0.583327531814575
20849,4081947,0.749259412288666
20850,23147,0.625226080417633
20851,22057,0.741451621055603
20852,24718,0.359932839870453
20853,3731241,0.742743968963623
20854,3731219,0.1958938986063
20855,7441111,0.643951058387756
20856,7440894,0.67846143245697
20857,2758222,0.798786163330078
20858,2758215,0.247585713863373
20859,2758205,0.84978049993515
20860,2758193,0.217314198613167
20861,4278860,0.494292944669724
20862,3971918,0.644318222999573
20863,2621794,0.591947972774506
20864,2620761,0.580295324325562
20865,2619784,0.287180870771408
20866,2620709,0.216002285480499
20867,2620913,0.289191573858261
20868,2268386,0.912921488285065
20869,2268831,0.792491555213928
20870,5218726,0.632032096385956
20871,5217334,0.611404955387115
20872,5217325,0.810416698455811
20873,5217860,0.912002861499786
20874,5218578,0.661799848079681
20875,5217772,0.354824900627136
20876,5217381,0.762505233287811
20877,5218903,0.642048597335815
20878,5218420,0.800027370452881
20879,5217969,0.55604887008667
20880,5217207,0.779624402523041
20881,5218604,0.794112861156464
20882,5217788,0.152483999729156
20883,6683334,0.533550679683685
20884,6684068,0.154249027371407
20885,6682507,0.441316694021225
20886,6272778,0.109171934425831
20887,1726981,0.343329846858978
20888,1425,0.705556154251099
20889,597,0.510913848876953
20890,7297124,0.489101082086563
20891,7296453,0.710336446762085
20892,2919531,0.519807994365692
20893,2922721,0.710412383079529
20894,2923550,0.615767657756805
20895,2923603,0.628036320209503
20896,2921681,0.122632637619972
20897,2925677,0.224469780921936
20898,2921879,0.0342201329767704
20899,2924530,0.768452942371368
20900,447323,0.556795299053192
20901,4661511,0.592473447322845
20902,4661410,0.449599802494049
20903,1707452,0.763664841651917
20904,1707284,0.997331619262695
20905,1707255,0.498169779777527
20906,1707297,0.419000595808029
20907,7540002,0.526260554790497
20908,7539049,0.574451923370361
20909,7538849,0.745641827583313
20910,7538799,0.701308131217957
20911,7538868,0.794307231903076
20912,7538021,0.179027378559113
20913,7538369,0.406733572483063
20914,7539732,0.687365233898163
20915,7539780,0.703565120697021
20916,7539814,0.552188217639923
20917,7538512,0.472442299127579
20918,1288351,0.135464891791344
20919,1288641,0.778053998947144
20920,4351160,0.374519437551498
20921,4351203,0.461681813001633
20922,4350811,0.581424295902252
20923,850120,0.252874881029129
20924,850095,0.48689529299736
20925,850090,0.139347180724144
20926,850102,0.659913599491119
20927,2489771,0.761195957660675
20928,3670589,0.697502434253693
20929,3671307,0.730824053287506
20930,3670217,0.46882039308548
20931,3670697,0.814347803592682
20932,3670518,0.878059506416321
20933,3670123,0.674401223659515
20934,3670231,0.457602798938751
20935,3670959,0.336040586233139
20936,3669945,0.202727079391479
20937,3670863,0.544472098350525
20938,3671495,0.239852860569954
20939,3671074,0.137721434235573
20940,3670287,0.357169300317764
20941,1686395,0.820902466773987
20942,1686568,0.257378816604614
20943,1686962,0.597865998744965
20944,1687268,0.460540294647217
20945,1686300,0.645691454410553
20946,1686536,0.838838458061218
20947,5143041,0.597127914428711
20948,6114318,0.141025304794312
20949,2217552,0.427958935499191
20950,2217511,0.869754135608673
20951,1135907,0.611752390861511
20952,1135867,0.791142284870148
20953,4640995,0.481026947498322
20954,4641924,0.707967758178711
20955,4641998,0.565282464027405
