row_index,is_listened
24545,263879,0.82447212934494
24546,263943,0.35633659362793
24547,266494,0.823821663856506
24548,261879,0.439402163028717
24549,264037,0.661938965320587
24550,263551,0.868696510791779
24551,265769,0.70857846736908
24552,261923,0.740692257881165
24553,263392,0.798385381698608
24554,263393,0.775072515010834
24555,264500,0.630840837955475
24556,265896,0.575100898742676
24557,264537,0.559281706809998
24558,265211,0.845283687114716
24559,265942,0.76216197013855
24560,262770,0.873228132724762
24561,265118,0.909395933151245
24562,261760,0.330032289028168
24563,263026,0.485171139240265
24564,266185,0.928915858268738
24565,263640,0.589523255825043
24566,262432,0.809094309806824
24567,262074,0.643650233745575
24568,264560,0.706866443157196
24569,264615,0.751347064971924
24570,263314,0.616175532341003
24571,265004,0.921137690544128
24572,261856,0.458513587713242
24573,261967,0.710105538368225
24574,7093771,0.819657325744629
24575,4336817,0.975777387619019
24576,4337309,0.824353396892548
24577,846107,0.685961723327637
24578,3199953,0.916307330131531
24579,3199955,0.926158368587494
24580,3199906,0.710476279258728
24581,3199561,0.780299603939056
24582,2095673,0.63735830783844
24583,2095625,0.512344658374786
24584,2095667,0.775956213474274
24585,2095693,0.501237869262695
24586,2095798,0.865792155265808
24587,2095701,0.15743550658226
24588,2095602,0.591104507446289
24589,4732553,0.885756134986877
24590,4732662,0.887049317359924
24591,1263877,0.855058312416077
24592,7367478,0.73902553319931
24593,7367609,0.387659013271332
24594,7367384,0.608710467815399
24595,3372311,0.788394510746002
24596,3372331,0.845511436462402
24597,904684,0.700165808200836
24598,1903845,0.521925389766693
24599,4242943,0.362645924091339
24600,4242878,0.268424779176712
24601,2553369,0.750298082828522
24602,2553246,0.594137609004974
24603,64442,0.674574077129364
24604,4441087,0.240308910608292
24605,4226461,0.338109761476517
24606,4226941,0.725591480731964
24607,4228037,0.258108198642731
24608,4227871,0.778173804283142
24609,4226080,0.822502791881561
24610,4226675,0.585517764091492
24611,4227143,-0.11594170331955
24612,4227003,0.606755495071411
24613,4226722,0.6808220744133
24614,4228446,0.61023086309433
24615,4227518,0.649152278900146
24616,4227890,0.892393231391907
24617,4226260,0.261219799518585
24618,4226087,0.000375181436538696
24619,4227115,0.58675616979599
24620,4228401,0.278399437665939
24621,1973469,0.628301024436951
24622,6805213,0.935638666152954
24623,6804740,0.771157264709473
24624,6799503,0.737580895423889
24625,2608930,0.829115986824036
24626,2609044,0.675605058670044
24627,3235905,0.301242262125015
24628,3235931,0.488594323396683
24629,3235813,0.667123556137085
24630,3235957,0.284395515918732
24631,7035350,0.750162839889526
24632,3278695,0.225307166576385
24633,7114828,0.874413132667542
24634,1777940,0.361334323883057
24635,3192128,0.832229852676392
24636,3192363,0.853303492069244
24637,275383,0.635967016220093
24638,2534051,0.750960826873779
24639,2534018,0.918573379516602
24640,7427778,0.844862699508667
24641,7427864,1.01248121261597
24642,6795636,0.963792264461517
24643,6795606,0.960984110832214
24644,583944,0.866961359977722
24645,583860,0.810896992683411
24646,584015,0.715744078159332
24647,583859,0.627509117126465
24648,3987075,0.520350635051727
24649,3987171,0.812946557998657
24650,3987517,0.826907336711884
24651,7320796,0.27979177236557
24652,7195428,0.840095996856689
24653,7195759,0.722243010997772
24654,7195686,0.868052899837494
24655,7195466,0.986149907112122
24656,7196125,0.775578141212463
24657,5587519,0.148514688014984
24658,6114088,0.863756656646729
24659,7229744,0.853199124336243
24660,10686,0.9046311378479
24661,11873,0.912263691425323
24662,4787172,0.154369473457336
24663,1473378,0.80820107460022
24664,1441110,0.657013654708862
24665,5174220,0.522415935993195
24666,3140330,0.795487642288208
24667,3985884,0.764874696731567
24668,4166670,0.678525865077972
24669,4678548,0.593694031238556
24670,1553671,0.622386038303375
24671,4932150,0.5056072473526
24672,2680513,0.418770790100098
24673,1806926,0.809028387069702
24674,1807063,0.982814192771912
24675,3957485,1.00907254219055
24676,6934876,0.811969637870789
24677,7503798,0.853502571582794
24678,4167037,0.776956796646118
24679,4262948,0.746180415153503
24680,4262877,0.875607848167419
24681,4262442,0.909086227416992
24682,4262466,0.854847550392151
24683,4262426,0.289037853479385
24684,4262730,0.846613585948944
24685,4262862,0.48216986656189
24686,4262774,0.492453902959824
24687,2882646,0.361164271831512
24688,6469527,0.892346143722534
24689,7543086,0.64009302854538
24690,3494374,0.335932195186615
24691,3762283,-0.0575800538063049
24692,1570666,0.581407904624939
24693,1570554,0.534483551979065
24694,1570540,0.814223051071167
24695,5978147,0.721959590911865
24696,3226655,0.0319610238075256
24697,5469794,0.940178275108337
24698,6523477,0.739127039909363
24699,5544610,0.199986964464188
24700,6424176,0.962359964847565
24701,6424640,0.676775455474854
24702,2154754,0.643170475959778
24703,2154976,0.484744518995285
24704,6734419,0.348000288009644
24705,3931924,0.499380499124527
24706,3931843,0.633847177028656
24707,3932002,0.626598417758942
24708,3931766,0.759520471096039
24709,2319716,0.560425102710724
24710,2195806,0.591117382049561
24711,1939798,0.65836775302887
24712,1939294,0.779303669929504
24713,1939917,0.907723784446716
24714,1939323,0.531218886375427
24715,1939621,0.621947050094604
24716,1939535,0.560059130191803
24717,1939698,0.67540442943573
24718,1940025,0.35347443819046
24719,1940101,0.491576135158539
24720,1939743,0.131612867116928
24721,3390890,0.550916910171509
24722,3390920,0.563132464885712
24723,5256435,0.484416216611862
24724,5255218,0.758533716201782
24725,5255235,0.669539570808411
24726,5254358,0.0272994041442871
24727,4818904,0.780321657657623
24728,1802359,0.279509365558624
24729,3069601,0.573840200901031
24730,744504,0.640442967414856
24731,743978,0.851077437400818
24732,744650,0.818433880805969
24733,744252,0.435901045799255
24734,3254118,0.141506493091583
24735,3254105,0.441835880279541
24736,5419157,0.696804940700531
24737,5419118,0.82939875125885
24738,5419853,0.837429106235504
24739,6694534,0.972461342811584
24740,6028086,0.715738892555237
24741,3682599,0.896394610404968
24742,1676518,0.797775149345398
24743,3682531,0.861868739128113
24744,3223975,0.567445874214172
24745,7067372,0.532692730426788
24746,4441881,0.790481507778168
24747,6930912,0.74076122045517
24748,6930880,0.766811490058899
24749,2763774,0.760984480381012
24750,3011901,0.151325523853302
24751,3011401,0.430498510599136
24752,3011173,0.898904919624329
24753,3011766,0.971489191055298
24754,3011572,0.844365239143372
24755,3011798,0.587407171726227
24756,3010959,0.319199830293655
24757,3011347,0.44368439912796
24758,3011801,0.084285169839859
24759,4096243,0.941560506820679
24760,2790601,0.63832676410675
24761,2214737,0.604169070720673
24762,3067295,0.711196005344391
24763,2666182,0.561464965343475
24764,2579043,0.334548234939575
24765,2578878,0.699073076248169
24766,5919280,0.0585158169269562
24767,2038026,0.936047077178955
24768,2038432,0.616090655326843
24769,2038303,0.616788327693939
24770,2038216,0.589801847934723
24771,2038213,0.525617361068726
24772,2038820,0.806908071041107
24773,2038782,0.709651708602905
24774,2038519,0.50463342666626
24775,4403580,0.590717554092407
24776,4403783,0.444285899400711
24777,4403897,0.695746243000031
24778,4404078,0.974125504493713
24779,4403917,0.573721408843994
24780,4404163,0.319742828607559
24781,4403342,0.0491304695606232
24782,4403622,0.778458476066589
24783,4403863,0.578687310218811
24784,4403697,0.358007848262787
24785,3903411,0.854912340641022
24786,3899545,0.908352971076965
24787,3900302,0.715745210647583
24788,3898609,0.818681836128235
24789,3911014,0.555568337440491
24790,3897432,0.609245777130127
24791,3897095,0.601041674613953
24792,3909701,0.647368669509888
24793,3903222,0.632117509841919
24794,3896900,0.499754458665848
24795,3895088,0.318773061037064
24796,3896091,0.521043062210083
24797,3910582,0.812751173973083
24798,3907137,0.783539175987244
24799,3906395,0.645090222358704
24800,3907526,0.844512164592743
24801,3897004,0.655145168304443
24802,3910073,0.704255282878876
24803,3900183,0.501931309700012
24804,3908704,0.241971582174301
24805,3898701,0.566337287425995
24806,3909104,0.585154354572296
24807,3902868,0.811319947242737
24808,3900444,0.717532396316528
24809,3901021,0.643220663070679
24810,3899986,0.798605859279633
24811,3907202,0.500314474105835
24812,3905005,0.611041128635406
24813,3900429,0.396486461162567
24814,3896887,0.618005394935608
24815,3908795,0.567905306816101
24816,3907747,0.768495917320251
24817,3909097,0.432485908269882
24818,3909106,0.855476975440979
24819,3899863,0.227370947599411
24820,3901393,0.529997706413269
24821,3910141,0.481913626194
24822,3910156,0.704094231128693
24823,3895745,0.691387593746185
24824,3909314,0.603430151939392
24825,3898663,0.892135620117188
24826,3908173,0.946743428707123
24827,5646559,0.731930017471313
24828,5646506,0.500912189483643
24829,5646799,0.453862905502319
24830,338677,0.602363109588623
24831,338696,0.145396053791046
24832,338617,0.799899101257324
24833,3067103,0.79168713092804
24834,7092355,0.463863968849182
24835,3290863,0.230085551738739
24836,3292326,0.168784081935883
24837,3292371,0.160682886838913
24838,6942072,0.419818162918091
24839,1557823,0.722650706768036
24840,5712622,0.731331527233124
24841,3372073,0.811388969421387
24842,7301331,0.851088643074036
24843,2333658,0.399895131587982
24844,4857696,0.813539981842041
24845,4857289,0.464781820774078
24846,4857726,0.300250053405762
24847,4857166,0.750733733177185
24848,4857214,0.200877457857132
24849,4857615,0.481628596782684
24850,4857476,1.04497945308685
24851,4857599,0.678390383720398
24852,4857361,-0.0214647650718689
24853,5560477,0.891412138938904
24854,4165668,0.759091317653656
24855,7153892,0.682646095752716
24856,7152794,0.61394464969635
24857,7154749,0.467423856258392
24858,1501522,0.657508552074432
24859,5679902,0.619697391986847
24860,474265,0.595149755477905
24861,474033,0.447950482368469
24862,473998,0.659564018249512
24863,474436,-0.0121663212776184
24864,6436844,0.903569579124451
24865,1356117,0.75792533159256
24866,3526853,0.677077412605286
24867,3744331,0.76989483833313
24868,3742205,0.463004767894745
24869,3742832,0.303893029689789
24870,3741831,0.511934757232666
24871,3742916,0.861899256706238
24872,3743187,0.80860424041748
24873,3744249,0.695214748382568
24874,3742461,0.833429276943207
24875,3743498,0.55452036857605
24876,3743721,0.685373544692993
24877,3742903,0.704398691654205
24878,3744528,0.649765849113464
24879,3743827,0.751634359359741
24880,3743864,0.703744053840637
24881,3743035,0.687958598136902
24882,3742843,0.610953450202942
24883,3744541,0.399302423000336
24884,3743858,0.411069571971893
24885,3741957,0.299466133117676
24886,3744650,0.618276119232178
24887,3744136,0.577391982078552
24888,3742251,0.56412672996521
24889,3743787,0.67198771238327
24890,3744585,0.590936720371246
24891,3744050,0.543120086193085
24892,3742679,0.208917528390884
24893,3744417,0.591352760791779
24894,3743559,0.636810421943665
24895,3744716,0.622994005680084
24896,3743786,0.626828014850616
24897,3744632,0.83244776725769
24898,3742972,0.35873681306839
24899,3742661,0.479232013225555
24900,3744651,0.889982163906097
24901,3744384,0.548201620578766
24902,3744088,0.415820777416229
24903,3744522,0.57179069519043
24904,3743181,0.274785995483398
24905,3742905,0.771810412406921
24906,3742741,-0.0519495010375977
24907,4364244,0.464077472686768
24908,4364474,0.601351857185364
24909,4363251,0.603545129299164
24910,4363648,0.323867917060852
24911,3447563,0.430528670549393
24912,3448235,0.764224767684937
24913,2970581,0.336871773004532
24914,1318232,0.494544237852097
24915,1318175,0.228241324424744
24916,1779785,0.220919698476791
24917,1779391,0.463166415691376
24918,1779389,0.412049889564514
24919,1778650,0.377893567085266
24920,1778253,0.684536516666412
24921,1779459,0.189584136009216
24922,1780123,0.760984420776367
24923,1779160,0.635077893733978
24924,1779910,0.780058741569519
24925,1779591,0.524624109268188
24926,1778387,0.744501888751984
24927,2098575,0.990691363811493
24928,4070221,0.709362268447876
24929,3715337,0.809196829795837
24930,5829585,0.60130774974823
24931,2563317,0.342482596635818
24932,6297128,0.769302845001221
24933,4430402,0.377830386161804
24934,3429439,0.776671290397644
24935,3429502,0.387280464172363
24936,3429275,0.739540934562683
24937,5582721,0.546797513961792
24938,5582715,0.496765375137329
24939,5582692,0.901021003723145
24940,5582725,0.240102291107178
24941,6260800,0.781502723693848
24942,2462881,0.457289189100266
24943,1706852,0.812415361404419
24944,2204963,0.728054106235504
24945,4271781,0.832260012626648
24946,4271585,1.0137677192688
24947,2514319,0.770262241363525
24948,944549,0.765223383903503
24949,944856,0.466172844171524
24950,943867,0.699333012104034
24951,944341,0.496373742818832
24952,944351,-0.0496986508369446
24953,5805483,0.651898264884949
24954,5805584,0.751613855361938
24955,5806243,0.782630681991577
24956,5804583,0.290900409221649
24957,5805500,0.572049736976624
24958,5806556,0.894596338272095
24959,5805639,0.0372556447982788
24960,2815244,0.667511701583862
24961,1410488,0.505939900875092
24962,1410406,0.603575885295868
24963,1408607,0.718355178833008
24964,1408938,0.743990778923035
24965,1410570,0.805840253829956
24966,1408757,0.674382030963898
24967,1409903,0.902778804302216
24968,1409757,0.884467482566833
24969,1410539,0.772947490215302
24970,1408536,0.663846850395203
24971,1410129,0.286629915237427
24972,1410708,0.465059697628021
24973,1408952,0.560498356819153
24974,1410579,0.826762080192566
24975,1410146,0.573962152004242
24976,1409622,0.685996055603027
24977,1410701,0.677864968776703
24978,1410420,0.747153699398041
24979,1410290,0.724577248096466
24980,1410182,0.157967686653137
24981,1410699,0.525914072990417
24982,1409703,0.612679719924927
24983,4230291,0.42912968993187
24984,6649547,0.511338353157043
24985,2075229,0.894288182258606
24986,1323906,0.476479232311249
24987,1171075,0.348396629095078
24988,1170758,0.955499768257141
24989,1170491,0.642689347267151
24990,1170137,0.752493739128113
24991,1170830,0.770676612854004
24992,1170637,0.460773408412933
24993,1170719,0.217354595661163
24994,7499897,0.650423049926758
24995,7499799,0.643977224826813
24996,7499590,0.431682676076889
24997,7499557,0.706709980964661
24998,7499840,0.793223142623901
24999,6382204,0.672075688838959
25000,2018327,0.852231800556183
25001,2018577,0.809132874011993
25002,2018692,0.876745045185089
25003,2018681,0.370548337697983
25004,5495092,0.674094021320343
25005,5495101,0.6549072265625
25006,5495131,0.505428493022919
25007,3165233,0.48602768778801
25008,3167348,0.36414110660553
25009,3169201,0.716983675956726
25010,2075269,0.621107280254364
25011,5998460,0.789545655250549
25012,5998296,0.529025256633759
25013,421533,0.893954575061798
25014,421781,0.273926168680191
25015,421794,0.760730028152466
25016,3129440,0.615990400314331
25017,3121223,0.685872554779053
25018,3127506,0.358791947364807
25019,6940016,0.252971708774567
25020,891269,0.831347942352295
25021,4863996,0.826143741607666
25022,6546299,0.393486499786377
