row_index,is_listened
461768,0.495417227806823
6874793,0.711925906997203
6874649,0.609928674449523
2532949,0.776610619951858
2533388,0.706535139215675
2532853,0.64600129649192
5224109,0.798482370823198
5212449,0.656361271819734
7267116,0.72365404195073
1471071,0.677054959728914
1470936,0.774042789165322
584359,0.719613863647643
1833683,0.53903940305887
1833715,0.838817726367458
1833548,0.804145013515142
382234,0.584281006455026
381656,0.758241000154432
379378,0.803516248841372
382121,0.710327270194033
381436,0.793564085879181
380283,0.546740814743141
379285,0.593606192582994
381542,0.55393022617095
378533,0.610191856760761
379506,0.706899673534334
379718,0.781690550250775
1904617,0.641077370605883
7165864,0.596557576601989
6818849,0.763871091836694
6818689,0.669321783067865
1246980,0.70952218755115
1247191,0.56794437599622
2153865,0.795008228685639
7361426,0.819126184173983
7162609,0.817848587868769
7162894,0.489195314997292
7163496,0.613657491248063
7162994,0.422334477653393
2510447,0.702059437033987
5637433,0.801368067151253
3283078,0.738503590629132
3284345,0.799035368089962
3283210,0.84162306239036
3283988,0.900333555374785
3283691,0.701181761940533
3284454,0.520330294108853
4008237,0.57721443193402
3335604,0.808573553722575
979240,0.763793659889419
7066120,0.666216459898913
1464455,0.810790135687774
6623777,0.80176025133325
6623544,0.733442155222079
7229494,0.722297595756532
5587558,0.650585686988135
5587547,0.68845582757089
2317767,0.654622813634064
2317683,0.459452600520508
2317777,0.709667464926749
5787462,0.623848084191214
5788679,0.647582609746376
5787527,0.655116997144697
5786993,0.744466189642306
5788123,0.780449173108797
5787938,0.627754421126838
5787196,0.67592125368241
5786999,0.404703482187416
7316991,0.742689878577952
3683931,0.81463322009322
4796719,0.792939821629098
7366010,0.625194573968625
5769,0.427462494671159
5365291,0.646873145694435
5365150,0.716385950170446
5365155,0.645637686917854
6047074,0.520308269775124
6047064,0.510141828078267
6046915,0.799391826305839
4759864,0.662206212495827
3234584,0.659811370597869
3234993,0.494497738845345
3234840,0.768956077406054
6867133,0.754647165241687
3227681,0.769865101341219
3227617,0.665068821033871
3227278,0.686369387994781
7099732,0.63971888997358
7099763,0.671467344648303
7099163,0.620784929375714
708510,0.566618061063351
7221000,0.661575382559132
7220902,0.763500546678179
7221314,0.787275360272787
7220747,0.51002905547512
279616,0.721827270656405
279692,0.77709382982665
279931,0.774820314419327
279330,0.700782888772645
113831,0.74325193834173
4106992,0.738846085201651
4106742,0.66225103178378
4107045,0.51550861415001
4107320,0.773663058210514
4107436,0.313825763939215
1275122,0.704719865579126
1274640,0.737170571297962
1275220,0.69908897245155
1274709,0.765353179996295
1176866,0.835212486271396
4293473,0.672678390167622
7064551,0.650954382657463
7064698,0.825448231410553
5192029,0.378886601344764
5986270,0.59742461713262
5986303,0.616747987678703
2948132,0.79468894520241
5260496,0.776974537774121
3416501,0.725726117160824
1632964,0.795097928911184
1633018,0.706939591675942
4611176,0.703825360134076
1226949,0.796773442814873
1227030,0.815163776891187
1227269,0.611288418899437
1227195,0.807350609822822
5219573,0.536908899402892
5219432,0.44116557582767
4574740,0.430260324850446
4574594,0.666247592966886
753822,0.826907724977259
4898815,0.83615985628236
6772725,0.465930343921762
5288771,0.678150843721554
5288259,0.788651102804165
5288292,0.814345932772918
5288278,0.758723655182469
5288380,0.705517118717786
5288092,0.373566283688831
5542127,0.730245405637675
1090270,0.762745924265267
1090075,0.728468323952827
1089934,0.67996248002937
3601008,0.56235383255773
3600703,0.613396528323848
808550,0.654465052206456
807284,0.80941803048513
807773,0.661650317696005
807677,0.602900214818169
6538892,0.835765113640322
6538902,0.594935327986871
4012314,0.821081834039787
843419,0.828972987902183
843424,0.808844997085513
843490,0.456412132772363
843364,0.701830038725221
5616748,0.8131729250812
6374454,0.747214777172002
558039,0.706050079851696
4706110,0.645984620264421
2720977,0.726586252931826
2719380,0.779880516833588
2719976,0.771745168748935
2720639,0.731248321973873
2719955,0.644885160592687
2722354,0.759387560150783
592680,0.738886527365196
592657,0.841744543005093
6058431,0.541289553252804
6058510,0.726521705759217
6117003,0.763863323982111
6116911,0.536051969413148
3423908,0.743513394463061
3424028,0.809836138340558
389801,0.569752837347598
390076,0.618023025523876
6095052,0.772976312050748
6094862,0.621491650018695
6094965,0.666227649308491
5448534,0.672569547728997
5449100,0.661351378593827
5448672,0.760864993762598
5448309,0.615218367647009
5449269,0.629289003954516
5449610,0.726794382114946
5449534,0.740601435388558
5449614,0.561605328871543
722164,0.715120437194584
5191190,0.359255676159375
5191284,0.829469760697677
5191013,0.804724150229075
7537460,0.839315701330923
7537449,0.627720359700987
7537372,0.565553772510981
4531025,0.57949261730154
2272862,0.803752058712651
2272908,0.838869296290942
7022686,0.835956905668962
6625800,0.495722193161267
3346730,0.605022750258235
3346691,0.677103601294519
3346445,0.803353740391518
1381896,0.777065655941376
2160914,0.681819613771173
2881326,0.695612056080211
2881384,0.766909278548176
2880921,0.818483055134197
2881308,0.779631760538004
2881330,0.748126636990585
7007711,0.818394526251804
7007361,0.816260924701439
7007398,0.727766288682452
7007198,0.709587536169073
4442944,0.735830184834867
4442884,0.796218133686627
4443145,0.817294635032593
7325258,0.810837205187571
2809507,0.632746346565298
2809473,0.768225714126306
2809511,0.798138550783428
2707496,0.837582051817139
3675840,0.775411873535628
1142206,0.700314690585083
1141946,0.651529265546267
7515478,0.71598676875436
7515338,0.744015037580079
7515298,0.740963750320193
4034094,0.602754783318471
4033653,0.758605164575254
4033544,0.776355760341958
6875882,0.662086088173164
6876541,0.57143345275896
2916801,0.798031896907007
3776552,0.721733655678749
3776559,0.599234835498726
3776292,0.760228892781721
4603683,0.750240418181835
4604376,0.799552577740966
4604320,0.798202296510723
4604509,0.73075426176252
4603976,0.814311100726572
4604183,0.683517629793298
463360,0.740898956549026
463333,0.782560673263384
5480795,0.641407227002296
5480688,0.747488871469441
5480788,0.722105002282578
7537490,0.794259000616188
1937177,0.807075714080069
1937221,0.750986132221831
1937294,0.792955665586462
5426705,0.46561685550465
5426659,0.869466813844906
5213605,0.684343765788087
5215035,0.277536196815241
2607411,0.721680421214997
3823474,0.671144886208637
3823155,0.563403602619986
6365735,0.785287128572481
6365606,0.787650529154269
6366097,0.559805483057292
4543773,0.696949020988312
7085291,0.76725944850082
4657971,0.769621215367159
7417674,0.757855751556885
6773448,0.741599666352151
6773279,0.66808271778737
6774560,0.720083880499572
6773802,0.630330328016155
6774131,0.449448790572784
6773726,0.741211828469742
6773629,0.620887113653268
6782732,0.745413189755433
6782745,0.720830087736685
6782548,0.736858685771479
6782763,0.798926618125795
63741,0.743619431843087
6175631,0.751258253730805
2343143,0.790475839660384
2343071,0.713410923514683
5786461,0.550763607847876
5786497,0.733855731829
5786513,0.653912054939693
5786507,0.815968551285873
5786524,0.782994316827978
1728651,0.678081302928142
3403141,0.542736963490159
3402807,0.607680681992973
3432665,0.595623091365691
3494148,0.812105708170951
3267553,0.661281745325956
3267472,0.66523604568115
6446996,0.567833283345751
6446880,0.427069925178915
6446975,0.75550424935553
5331361,0.53347761917723
5331444,0.693386319143539
5331211,0.44013393075944
5331190,0.770135311711366
7245197,0.66570729552587
7245227,0.832142272572168
7245687,0.393370244000026
667234,0.678711053996145
5665329,0.793424942642717
5665350,0.675767715255111
5665241,0.732149146506978
5665319,0.752221806772151
6066325,0.77255410449429
6066203,0.673657448093315
6066266,0.568263798191138
6130764,0.829058126054402
6132463,0.76873475520007
5369092,0.729057879455843
7431839,0.540792425971883
2464421,0.667700736620718
2464476,0.801132565528172
2464448,0.643815662645774
6652523,0.525959923418818
6652649,0.464158009259159
6652487,0.590601959410494
6270936,0.746766091095357
6274777,0.633389321480985
6273742,0.759371592894139
6275526,0.370255019898962
6269691,0.782553645204475
6267586,0.697494651123149
16876,0.751961429519512
16551,0.476215399525113
16508,0.608397297403101
16467,0.708596641512586
6434028,0.774041494522892
6433609,0.727590648859374
4931155,0.53174600410155
4931360,0.765658191587968
4931399,0.542661550568579
4930570,0.671152715712859
4931102,0.572142392788965
4931651,0.534197024233549
4930977,0.566679402454704
4798121,0.479217659909147
6275310,0.574832012438431
6275663,0.545457577495909
6272429,0.635467839078412
6267215,0.685296406843233
6274577,0.781204596967023
6272406,0.752068638242689
6267620,0.755005873669408
6271921,0.526014822422837
6272286,0.746624759296689
6271053,0.675042407245805
6272302,0.749125854348411
6274996,0.658538182241883
6272676,0.673117366426038
6275988,0.716513071727198
6275200,0.561473352405677
6270710,0.720131165773107
6270711,0.699621502037983
6269618,0.619278427958851
6275994,0.738963281166436
6274316,0.69008602898951
6274117,0.779184214979691
6270279,0.646042108553302
6272375,0.369908024902755
1946686,0.789031296131269
1946923,0.793434375037568
1946841,0.81083042372722
2724002,0.753449220270771
1997249,0.725729754489558
1350385,0.654086831667817
1350500,0.460730705435248
1351298,0.776806604155987
1350214,0.771462782574976
2884564,0.65696870571822
1392802,0.753898492018992
1111662,0.655192333004227
1111953,0.596424968227317
1111524,0.526194068749829
1111781,0.609481529613867
1111348,0.661910694948644
1112169,0.547839180133774
1111587,0.807329587295735
1111405,0.365528742757323
6147461,0.82034576816838
6149701,0.656459171447339
6148185,0.795811523488975
1111340,0.688256668410324
7143860,0.701876491728622
6151371,0.844786860242425
6151276,0.752700701172175
6151356,0.81823750461987
6151351,0.397711149244838
6151348,0.630848616535851
1373591,0.599680161670015
2771347,0.708870242612909
3986574,0.625210417925989
4015482,0.670527125995526
3659190,0.770381786970287
7452061,0.835930180550217
3422420,0.624454346746548
3422560,0.852066757928683
5066530,0.782088067126594
5066510,0.567906923840193
2724622,0.586960900873853
2720226,0.475927356996726
2720274,0.843689743256994
2721497,0.485920239545839
2720502,0.722160456133353
1141216,0.731342337674187
1141485,0.793106398955162
1141580,0.631316999672332
2458547,0.673878215452544
2088264,0.715028055209718
2088348,0.843970495715504
2567872,0.76905940220194
2568066,0.712962422386957
1999381,0.761498289684875
4474993,0.541750646319409
4474777,0.708850699677172
2767846,0.795357535543329
1298541,0.784144945700539
1298351,0.775931364223296
851850,0.537112713111245
5407315,0.741307632009603
5407430,0.769932176149049
5407495,0.679995832484366
5407347,0.651047257839445
1934076,0.822171152345815
1934206,0.699537720177835
1934113,0.862290919100569
1933859,0.739343443668721
3228713,0.763621842343993
5647873,0.715360007693875
5647895,0.373121959324184
5647887,0.364560396456502
5241582,0.779911526602282
6633394,0.84803826223229
6632890,0.609020297835574
6633005,0.749214814778282
6633287,0.633601365416217
6633267,0.477397361826975
6633291,0.740585560606373
3289647,0.745304563090546
3289637,0.703787538080212
1267843,0.762914782627995
1268357,0.660282096420653
2767975,0.756137822701185
2768025,0.8391106854546
2767862,0.740965599809379
2768664,0.366332761943924
2768520,0.656997249501331
2768400,0.758483159938585
6261232,0.347446117444413
6018811,0.789965966316486
6018698,0.727457423988306
6020123,0.476246054808379
6019567,0.562011214685931
1162258,0.533216070581439
1162619,0.514019112621253
1162900,0.729197608363883
4536356,0.704195504569934
4536361,0.410669086620518
5801851,0.722754172987039
5802007,0.771242939960341
5802232,0.72288283578478
5801837,0.788739323438361
5801968,0.731873264369992
1802874,0.826233709468059
3978326,0.612882185381083
3978595,0.710316358207833
3978302,0.631372700121666
3978585,0.65482890837908
3978370,0.727672704529615
4938641,0.766826051534783
4938217,0.708548863041935
4938673,0.392729288110035
1155834,0.831881402122412
1155883,0.790033719270352
1937361,0.830280391808119
965957,0.833519710468633
116503,0.86504419200287
116334,0.629629710687489
116174,0.721715376560622
118278,0.745937581589445
2768173,0.772357657917864
1825484,0.782614801646908
1825520,0.742579125000501
1825987,0.740432268777633
1825561,0.614744035320312
1825637,0.693230900402233
5592697,0.695462648178762
7114629,0.76713605674726
4284067,0.781280765096687
4283965,0.553537702915936
1233172,0.678919861325301
1232924,0.715181686111477
3016205,0.79134494545394
3016261,0.762369553215815
3034283,0.795780945267758
6610221,0.831235652972946
6610464,0.752147518956494
6606150,0.770118604659048
6609823,0.761586541143891
6606904,0.735093409992605
6605754,0.506657328801263
6609270,0.501281141159488
6607030,0.764662611558876
5830870,0.510950039440357
7512342,0.484113781807746
7511718,0.422681965846716
7512470,0.721305653056173
7512556,0.530571932953551
7511939,0.647465845329069
7511460,0.710042325560033
7512330,0.760337827694806
7512672,0.705814701527894
7512721,0.584031741549915
7512489,0.659948386921769
5925725,0.676883327132407
5926009,0.564896818539526
3412161,0.600073301421425
758145,0.673324262616368
758524,0.742518307631085
3261548,0.674609318527967
3261547,0.716110561230576
2910028,0.396631818180417
2910075,0.392049184698929
2909822,0.383221572811769
2909948,0.48962852701441
2909986,0.600446220091063
7532870,0.640067950232712
7532245,0.471406712227805
7532729,0.606341158624831
7532131,0.702982578736608
6548878,0.618978132564603
6548962,0.649793581594377
6548762,0.466914703716456
5216188,0.440276742149458
5216211,0.684312725194574
5216158,0.738616316995049
2131280,0.455035604208081
5118951,0.764754777770003
1014633,0.443526849496893
1015313,0.770227724521052
1016250,0.801911878621724
1016292,0.729022831635759
5555709,0.514831146260996
5555772,0.767573553414327
4710499,0.827324846438454
4710199,0.654022376969667
4605533,0.582331382841487
7476911,0.808632552427624
7476877,0.773453880983521
7477991,0.613486536797591
7477186,0.791392292377115
7476929,0.755496758924325
7476782,0.54678076370957
7477859,0.499682026571611
7477552,0.776179164949467
7476639,0.437741493197425
7478115,0.734990270145638
7476942,0.672620501156085
7477184,0.62112791714535
7477462,0.711574781475146
7476949,0.716570837439456
7476839,0.43346262290241
2192234,0.654889849047775
2192279,0.562537764257327
2192522,0.621285277850302
2192625,0.604218746484044
3679013,0.495728573898961
3680895,0.792948668352373
3681107,0.618480219250778
3681365,0.758863846462806
