user_id,media_id,is_listened
12036,13651723,0.8772048354148865
14497,13651723,0.7583645582199097
16273,13651723,0.4276612102985382
8426,13651723,0.35385021567344666
13201,13651723,0.9937566518783569
11721,13651723,0.9134648442268372
3944,13651726,0.5064241290092468
17546,13651723,0.8644036650657654
16628,13651723,0.4417935907840729
12741,14193983,0.48908570408821106
13426,14193984,0.38651609420776367
3785,14193984,0.9397644400596619
11970,15111003,0.9928763508796692
543,15111003,0.4517448842525482
14620,18582151,0.8297988772392273
10743,18582151,0.7575244903564453
739,18582151,0.7495760917663574
3833,18582151,0.8985085487365723
15204,34465311,0.9710781574249268
15285,34465311,0.8064354658126831
7634,46218891,0.9949572682380676
11275,53561401,0.47774651646614075
9367,53561401,0.31957992911338806
9395,53561401,0.439901202917099
9258,53561401,0.8608640432357788
16194,53561401,0.4903290271759033
14594,53561401,0.08100774884223938
11975,53561401,0.9246731400489807
14957,53561401,0.9267137050628662
12363,53561401,0.8960078954696655
14592,53868371,0.2858950197696686
15402,53868371,0.7374357581138611
4584,53868371,0.7126783728599548
17104,61037577,0.9133077263832092
16990,61037577,0.9526483416557312
10690,61037577,0.770414412021637
7208,61037565,0.22717157006263733
5001,61037565,0.3034079670906067
7680,61037577,0.32859596610069275
10690,61037577,0.770414412021637
3063,61037577,0.5627498626708984
9569,61297203,0.8496866822242737
530,61297203,0.7876667976379395
14182,61297194,0.6331131458282471
9308,61297203,0.9757847785949707
6484,61297194,0.45400598645210266
3370,61297203,0.48513585329055786
131,62070435,0.6778096556663513
2484,62070440,0.7522287368774414
2484,62070439,0.7522287368774414
2484,62070435,0.7522287368774414
12682,62070435,0.4838548004627228
7317,62070435,0.4745132327079773
7053,62845503,0.5659167170524597
5406,65544800,0.11690516769886017
5940,65544800,0.9645498394966125
8732,67446772,0.6634261012077332
8732,67446772,0.6634261012077332
12429,67562478,0.9811623096466064
4757,70328306,0.895904004573822
6269,70328306,0.34310832619667053
8470,72280979,0.6060113906860352
4019,72280979,0.8013478517532349
9136,72280979,0.9378926753997803
5606,72280979,0.45692697167396545
14678,72280979,0.6378929018974304
4989,72280979,0.9388290047645569
12813,72280979,0.4846839904785156
10730,72280979,0.35815107822418213
17622,72280971,0.2761659324169159
5550,73323485,0.7698904871940613
2347,73323485,0.2984451651573181
3767,73422024,0.9641011953353882
10311,78546304,0.9417915344238281
1080,78546304,0.9414432644844055
10066,78546304,0.9508330821990967
10311,78546304,0.9417915344238281
7157,78546304,0.44139301776885986
10962,85759014,0.409150093793869
9382,85758990,0.9877196550369263
7508,85758982,0.04642880707979202
15630,85758996,0.37939441204071045
18229,87676649,0.33950385451316833
4013,88195441,0.8585109114646912
7246,88195333,0.752295196056366
9941,90250621,0.837572455406189
12904,90250621,0.30484724044799805
13317,90250621,0.6370335817337036
4211,90250621,0.271717369556427
11317,90250621,0.491952121257782
11739,90250621,0.5508437156677246
15263,90250621,0.3553909957408905
4956,90250621,0.8463255763053894
13919,90250621,0.468084454536438
4431,90250627,0.2966448664665222
7870,90250621,0.21192361414432526
5345,90250621,0.3993797302246094
12189,90250621,0.7751756310462952
13452,90250621,0.9490389227867126
3691,90250621,0.8054458498954773
15464,90250621,0.30480268597602844
8878,90250621,0.02413518913090229
11803,90250621,0.38893863558769226
7053,90250621,0.5659167170524597
1307,90250621,0.8118483424186707
13013,90250621,0.674568235874176
16741,90250621,0.679003894329071
13226,90250621,0.35126039385795593
6910,90250621,0.8517184853553772
7579,90250621,0.4886718690395355
12118,90250621,0.8448776602745056
3859,90250621,0.5529520511627197
9872,90250623,0.4806380271911621
14994,90250621,0.9039637446403503
3597,90250621,0.9438377618789673
1581,90250621,0.8847118616104126
3928,90250621,0.36620455980300903
5589,90250621,0.8422309756278992
10726,90250621,0.0354800708591938
9743,90250621,0.5416988730430603
5763,90250621,0.8805364370346069
5596,90250621,0.338959664106369
14890,90250621,0.7578174471855164
3695,90250625,0.5674967169761658
6818,90250607,0.30566835403442383
9468,90250621,0.7905617952346802
9432,90250621,0.43224766850471497
5353,90250621,0.18487192690372467
14375,90250621,0.09540770202875137
16311,90250621,0.9593818187713623
8991,90250621,0.3971830904483795
11575,90250621,0.39701977372169495
15943,90250621,0.1480920910835266
10312,90250621,0.35046815872192383
11611,90250621,0.7700425386428833
3777,90250621,0.6121610403060913
11629,90250621,0.5187466740608215
1253,90250621,0.3994402587413788
14014,90250621,0.15375295281410217
5575,90250621,0.4303749203681946
10166,90250621,0.4284931719303131
11075,90250621,0.22904959321022034
11832,90250621,0.709157407283783
2568,90250621,0.715897798538208
7849,90250621,0.928619384765625
3006,90250621,0.8205093145370483
11810,90250621,0.4356861114501953
9398,90250621,0.8788859844207764
4272,90250621,0.6839161515235901
4272,90250623,0.6839161515235901
11155,90250621,0.9390727281570435
8315,90250621,0.30258607864379883
10881,90250637,0.21841877698898315
12814,90250621,0.3342806398868561
13013,90250621,0.674568235874176
8117,90250621,0.46340617537498474
8375,90250621,0.9884973764419556
14452,90250621,0.39236703515052795
10005,90250621,0.27994081377983093
5220,90250621,0.3834933042526245
14190,90250621,0.8330405354499817
481,90250621,0.42263758182525635
10516,90250621,0.8291081786155701
8013,90250621,0.23106332123279572
4868,90250621,0.8877496123313904
14083,90250621,0.7654362320899963
13463,90250621,0.8079910278320312
4381,90250621,0.6122915744781494
8468,90250629,0.973076343536377
8370,90250621,0.9744988679885864
5435,90250621,0.3706856369972229
5359,90250621,0.5142130851745605
2513,90250621,0.27356719970703125
13357,90250621,0.7820685505867004
12745,90250621,0.8362771272659302
13810,90250621,0.4459374248981476
7916,90250621,0.6740296483039856
4678,90250621,0.8696683645248413
2651,90250621,0.7947304248809814
6139,90250637,0.9006359577178955
15705,90250621,0.9478686451911926
5763,90250621,0.8805364370346069
4294,90250637,0.8676349520683289
5642,90250621,0.2213054597377777
4229,90250621,0.34017708897590637
12067,90250621,0.24146966636180878
15022,90250621,0.2571619153022766
6994,90250621,0.9644986987113953
13671,90250621,0.7577471733093262
12212,90250623,0.5659653544425964
12652,90250621,0.4567054808139801
11027,90250621,0.45007580518722534
11792,90250621,0.5400800108909607
10830,90250637,0.9108734726905823
4022,90250621,0.48610803484916687
13247,90250621,0.7912102937698364
3420,90250621,0.6910718679428101
3420,90250605,0.6910718679428101
9455,90250621,0.42427751421928406
2773,90250621,0.6718316078186035
14734,90250637,0.8978906273841858
12120,90250621,0.6633328199386597
7950,90250605,0.49842700362205505
9379,90250621,0.36037755012512207
10028,90250623,0.5162782669067383
11789,90250621,0.5177149772644043
17522,90250621,0.14512385427951813
14346,90250621,0.9627315998077393
15576,90250621,0.8137710094451904
5546,90250621,0.6837936639785767
13799,90250621,0.6370047926902771
6447,90250621,0.7356728911399841
7053,90250621,0.5659167170524597
7521,90250621,0.6695926189422607
16847,90250621,0.3591988980770111
7397,90250621,0.8012741804122925
2336,90250621,0.870358943939209
9476,90250621,0.15438725054264069
14994,90250621,0.9039637446403503
8370,90250621,0.9744988679885864
5030,90250621,0.9835879802703857
5423,90250621,0.7979640960693359
5625,90250621,0.6270101070404053
9192,90250621,0.8228500485420227
14128,90250621,0.8128323554992676
14488,90250621,0.21578292548656464
8012,90250621,0.20663776993751526
13030,90250621,0.34031912684440613
14796,90250621,0.19021140038967133
9455,90250621,0.42427751421928406
6327,90250637,0.15002605319023132
13759,90250621,0.8845089673995972
9140,90727603,0.8428955674171448
10163,90727603,0.9025403261184692
7077,90727603,0.8896652460098267
12333,90727589,0.3212648630142212
7393,90727603,0.9862079620361328
12883,90727603,0.7383341193199158
13315,90727603,0.9959749579429626
1212,90727603,0.9349433183670044
8377,90727603,0.7900076508522034
13040,91632966,0.630187451839447
5356,91632966,0.9647617340087891
19142,92720048,0.2848822772502899
17820,92720046,0.7210750579833984
5065,92720036,0.8873472213745117
10007,92720038,0.2812168300151825
13470,92720046,0.7621985077857971
10866,92720046,0.5741277933120728
7627,92720038,0.8562425971031189
17551,92720036,0.7935165762901306
6993,92720046,0.777859091758728
15355,92720036,0.2870866656303406
15355,92720046,0.2870866656303406
16874,92720046,0.528416097164154
6259,92720046,0.9921786785125732
16108,92720046,0.6901807188987732
2846,92720046,0.6333067417144775
7818,92720046,0.6156507134437561
12292,92720046,0.9203088879585266
6149,92720038,0.6788219809532166
5830,92720048,0.2784693241119385
8077,92720046,0.41885969042778015
5165,92720046,0.34824615716934204
2866,92720046,0.775407075881958
3128,92720046,0.6990097165107727
15807,92720046,0.7226870059967041
10988,92720046,0.08090446144342422
13983,92720046,0.2503911554813385
13983,92720038,0.2503911554813385
9913,92720048,0.5995518565177917
8827,92720046,0.8809608817100525
12253,92720036,0.577136754989624
3291,92720046,0.9493035078048706
3263,92720046,0.48849111795425415
13873,92720046,0.4212494492530823
9007,92720036,0.9574196934700012
1243,92720046,0.5495842099189758
12596,92720048,0.8862743377685547
17570,92720046,0.7903844714164734
14678,92720048,0.6652211546897888
16997,92720046,0.3756202459335327
16997,92720046,0.3756202459335327
11640,92720048,0.7772738933563232
7156,92720046,0.4689200818538666
15388,92720046,0.42100226879119873
2934,92720046,0.3187562823295593
9538,92720048,0.4592146575450897
9538,92720046,0.4592146575450897
5881,92720046,0.8200886249542236
3307,92720046,0.26998868584632874
13816,92720046,0.5117449164390564
16380,92720048,0.9261488318443298
307,92720046,0.7963800430297852
4452,92720046,0.20554566383361816
8385,92720046,0.7005795240402222
5903,92720036,0.7388939261436462
3715,92720036,0.5183849334716797
8270,92720048,0.5154597163200378
3833,92720048,0.8729022145271301
11846,92720048,0.2584496736526489
10582,92720046,0.27069270610809326
19016,92720046,0.21864861249923706
11478,92720046,0.9151127338409424
443,92720046,0.7572580575942993
10800,92720046,0.7260502576828003
5537,92720046,0.8541075587272644
13923,92720048,0.7975605130195618
14931,92720046,0.0696684792637825
3270,92720046,0.9133294820785522
441,92720046,0.8316324949264526
441,92720036,0.8316324949264526
10275,92720046,0.7101764678955078
10275,92720046,0.7101764678955078
10275,92720036,0.7101764678955078
5924,92720048,0.9107604026794434
12759,92720046,0.6843221187591553
8403,92720052,0.6565927267074585
12289,92720048,0.7965492010116577
12958,92720046,0.7439970970153809
16994,92720046,0.5270347595214844
16042,92720036,0.28586289286613464
5882,92720046,0.5486814975738525
12355,92720046,0.34572163224220276
12957,92720036,0.57271808385849
4367,92720046,0.4835026264190674
16044,92720038,0.7988389134407043
10568,93382274,0.8247700333595276
2677,97728494,0.4858659505844116
5513,97728494,0.4805509150028229
8318,97728494,0.9949100613594055
7681,97728494,0.7727643251419067
7681,97728494,0.7727643251419067
1636,97728494,0.9178785085678101
14586,97728494,0.4202236235141754
13452,99466770,0.954628050327301
14953,99466770,0.2687895596027374
17465,99466770,0.40694159269332886
14373,99466768,0.37993839383125305
14373,99466770,0.37993839383125305
16953,99466768,0.11480077356100082
11719,99466768,0.1592673808336258
15859,99466770,0.39793917536735535
11139,99466770,0.4546928405761719
10126,99712338,0.9441981911659241
6646,99712338,0.9879667162895203
11924,100479122,0.8779199719429016
12,100479132,0.43822047114372253
12,100479124,0.43822047114372253
12,100479130,0.43822047114372253
17866,100479132,0.45285192131996155
6911,100479122,0.9255136847496033
1642,100479130,0.8504699468612671
10380,100479122,0.8651653528213501
11848,100479136,0.977281391620636
1232,102832106,0.3865031599998474
6948,103201264,0.709930419921875
11325,103201274,0.8047611117362976
5104,105563198,0.6765217185020447
9245,105563198,0.19745132327079773
11727,105563198,0.35561689734458923
7149,112264768,0.7320802807807922
10012,112264768,0.38869279623031616
7811,112264768,0.30671557784080505
7870,112264768,0.25306254625320435
5528,112264768,0.4706560969352722
8402,114627442,0.8487057089805603
8402,114627442,0.8487057089805603
11902,114627442,0.8061479330062866
11245,116348126,0.918683648109436
15980,123598912,0.6550379991531372
17124,123598908,0.365731805562973
1969,123901072,0.45878347754478455
10634,124127354,0.40678784251213074
5085,124864972,0.41982731223106384
9961,124865012,0.9178404211997986
5252,125836181,0.877978503704071
5261,125836181,0.679895281791687
10055,126458831,0.8091566562652588
11628,129634290,0.48182493448257446
2449,129634290,0.4759674370288849
1828,129634290,0.7200514078140259
3243,129634290,0.5043617486953735
11759,129634290,0.1356533318758011
2202,129634290,0.9111048579216003
8391,129822432,0.8134191632270813
9388,131065636,0.7574018239974976
9421,131065636,0.8858561515808105
9421,131065634,0.8858561515808105
1260,131065634,0.9827228784561157
1260,131065634,0.9827228784561157
1260,131065636,0.9827228784561157
6322,131065636,0.9466559290885925
9346,131065636,0.550786018371582
7840,131065636,0.46339038014411926
7840,131065634,0.46339038014411926
6322,131065634,0.9466559290885925
10537,131065636,0.3922371566295624
2499,131065636,0.6557515859603882
6293,131065636,0.7498288154602051
8586,131065636,0.8079042434692383
12880,131065634,0.8830076456069946
12305,134523652,0.2536584138870239
3358,134523652,0.1265612244606018
8360,134523652,0.36785343289375305
5351,134523652,0.6450386047363281
6542,134523652,0.45092323422431946
4362,134523652,0.8374462127685547
4042,134523652,0.3540307581424713
15132,134523652,0.891230583190918
12238,134523652,0.9419124126434326
3358,134523652,0.1265612244606018
12023,134523652,0.7374227046966553
5497,134523652,0.9278560280799866
10048,134523652,0.13535940647125244
3507,134523652,0.31075218319892883
6024,134523652,0.20764322578907013
7083,134523652,0.8827860951423645
16108,134523652,0.6031560897827148
17343,134523652,0.17583508789539337
8572,134523652,0.24693630635738373
9611,134523652,0.5528560876846313
6972,134523652,0.6514447331428528
3309,134523656,0.4252905249595642
14956,134523652,0.14388923346996307
11973,134523652,0.6203526258468628
2603,134523652,0.7162136435508728
12414,134523652,0.02011006325483322
13085,134874858,0.3987206816673279
2465,134874858,0.913627028465271
4838,134949400,0.7825497984886169
6631,134949400,0.8547667860984802
5508,134949400,0.8057255148887634
8111,134949400,0.015697695314884186
9893,134949400,0.7711164951324463
16032,134949400,0.799240231513977
10903,134949400,0.2874734401702881
9893,134949400,0.7711164951324463
6226,134949400,0.8579331040382385
8300,134949400,0.18582721054553986
10574,135010180,0.8766472935676575
9023,135010180,0.8436490297317505
4699,135010180,0.43239372968673706
12557,135010180,0.08909052610397339
10261,135010180,0.3707190454006195
8965,135010180,0.6531417965888977
10345,135010180,0.7550670504570007
5725,135010180,0.44809120893478394
9337,135010180,0.4692445695400238
10601,135010180,0.6042070984840393
11951,135010180,0.3835579752922058
12554,135010180,0.7602311372756958
